year,month,title,writer
2009,12,슈퍼 괴짜경제학,"[('스티븐 레빗, 스티븐 더브너 (지은이), 안진환 ', '(옮긴이)', '|')]"
2009,12,파페포포 레인보우,"[('심승현 ', '(지은이)', '|')]"
2009,12,네가 어떤 삶을 살든 나는 너를 응원할 것이다,"[('공지영 ', '(지은이)', '|')]"
2009,12,책 속으로 들어간 공룡,"[('송윤섭 (지은이), 서영경 ', '(그림)', '|')]"
2009,12,죽은 왕녀를 위한 파반느,"[('박민규 ', '(지은이)', '|')]"
2009,12,책만 보는 바보,"[('안소영 ', '(지은이)', '|')]"
2009,12,천국의 우편배달부,[]
2009,12,멀리 가려면 함께 가라,"[('이종선 ', '(지은이)', '|')]"
2009,12,해커스 토익 Listening (테이프 별매) (Hackers TOEIC Listening) (책 + 무료 토익모의고사 + 받아쓰기CD + 단어암기mp3 + 단어암기장 + 해설서),"[('David Cho ', '(지은이)', '|')]"
2009,12,내 영혼이 따뜻했던 날들,"[('포리스트 카터 (지은이), 조경숙 ', '(옮긴이)', '|')]"
2009,12,지식 e - 시즌 5,"[('EBS 지식채널ⓔ ', '(지은이)', '|')]"
2009,12,시크릿,"[('론다 번 (지은이), 김우열 ', '(옮긴이)', '|')]"
2009,12,빌 브라이슨 발칙한 유럽산책,"[('빌 브라이슨 (지은이), 권상미 ', '(옮긴이)', '|')]"
2009,12,플루토 Pluto 8,"[('데즈카 오사무 (지은이), 우라사와 나오키 (그림) | 서울미디어코믹스', '(서울문화사)', '|')]"
2009,12,해커스 토익 스타트 Listening (Hackers TOEIC Start Listening),"[('David Cho ', '(지은이)', '|')]"
2009,12,빈센트 반 고흐 Vincent van Gogh (아몬드꽃 표지),"[('빈센트 반 고흐 (지은이), H. 안나 수 (엮은이), 이창실 ', '(옮긴이)', '|')]"
2009,12,셜록 홈즈 전집 양장 세트 - 전9권 (2판),"[('아서 코난 도일 (지은이), 백영미 ', '(옮긴이)', '|')]"
2009,12,알몸으로 학교 간 날,"[('타이-마르크 르탄 (지은이), 벵자맹 쇼 (그림), 이주희 ', '(옮긴이)', '|')]"
2009,12,모험도감,"[('사토우치 아이 (지은이), 마츠오카 다츠히데 (그림), 김창원 (옮긴이) | 진선북스', '(진선출판사)', '|')]"
2009,12,시크릿 실천법,"[('존 디마티니 (지은이), 한수영 ', '(옮긴이)', '|')]"
2009,12,버터 계란 없이 만든 채식 베이킹,"[('박지영 ', '(지은이)', '|')]"
2009,12,시원스쿨 기초 영어법,"[('이시원 ', '(지은이)', '|')]"
2009,12,삐뽀삐뽀 119 소아과 (개정11판),"[('하정훈 ', '(지은이)', '|')]"
2009,12,뉴문 특별판,"[('스테프니 메이어 (지은이), 변용란 ', '(옮긴이)', '|')]"
2009,12,자연식 밥상,"[('김옥경 (지은이) | 동녘라이프', '(친구미디어)', '|')]"
2009,12,한국사 편지 세트 - 전5권,"[('박은봉 (지은이), 류동필 ', '(그림)', '|')]"
2009,12,지도 밖으로 행군하라,"[('한비야 ', '(지은이)', '|')]"
2009,12,깐깐한 독서본능,"[('윤미화 ', '(지은이)', '|')]"
2009,12,메시지 신약,"[('유진 피터슨 (지은이), 이종태, 김순현, 윤종석 (옮긴이), 김영봉 ', '(감수)', '|')]"
2009,12,박완서 동화집 나 어릴 적에,"[('박완서 (지은이), 김재홍 ', '(그림)', '|')]"
2009,12,"쫄지 마, 형사절차!","[('민주사회를 위한 변호사모임 ', '(지은이)', '|')]"
2009,12,"과자, 내 아이를 해치는 달콤한 유혹 2","[('안병수 (지은이) | 국일미디어', '(국일출판사)', '|')]"
2009,12,크로스 : 정재승 + 진중권,"[('진중권, 정재승 ', '(지은이)', '|')]"
2009,12,세계사를 움직이는 다섯 가지 힘,"[('사이토 다카시 (지은이), 홍성민 ', '(옮긴이)', '|')]"
2009,12,은행의 사생활,"[('박혜정 ', '(지은이)', '|')]"
2009,12,사랑해 모두모두 사랑해,"[('매리언 데인 바우어 (지은이), 캐롤라인 제인 처치 (그림), 신형건 ', '(옮긴이)', '|')]"
2009,12,세계의 끝 여자친구,"[('김연수 ', '(지은이)', '|')]"
2009,12,용의자 X의 헌신,"[('히가시노 게이고 (지은이), 양억관 ', '(옮긴이)', '|')]"
2009,12,아이리스 IRIS 2,"[('채우도 ', '(지은이)', '|')]"
2009,12,성균관 유생들의 나날 1,"[('정은궐 (지은이) | 파란', '(파란미디어)', '|')]"
2009,12,유진’s 뷰티 시크릿,"[('유진 ', '(지은이)', '|')]"
2009,12,우리 아빠가 최고야,"[('앤서니 브라운 (지은이), 최윤정 (옮긴이) | 킨더랜드', '(킨더주니어)', '|')]"
2009,12,일본의 작은 마을,"[('서순정 ', '(지은이)', '|')]"
2009,12,꿈꾸는 다락방,"[('이지성 (지은이) | 국일미디어', '(국일출판사)', '|')]"
2010,12,너를 만나 행복해!,"[('나라 요시토모 (지은이), 배주영 ', '(옮긴이)', '|')]"
2010,12,SERI 전망 2011,"[('권순우, 신창목 ', '(지은이)', '|')]"
2010,12,똑똑한 그림책,"[('오니시 사토루 ', '(지은이)', '|')]"
2010,12,유년기의 끝,"[('아서 C. 클라크 (지은이), 정영목 ', '(옮긴이)', '|')]"
2010,12,지하 100층짜리 집,"[('이와이 도시오 (지은이), 김숙 ', '(옮긴이)', '|')]"
2010,12,책 읽는 도깨비,"[('이상배 (글), 백명식 ', '(그림)', '|')]"
2010,12,더블 - 전2권,"[('박민규 ', '(지은이)', '|')]"
2010,12,1Q84 2,"[('무라카미 하루키 (지은이), 양윤옥 ', '(옮긴이)', '|')]"
2010,12,언더그라운드,"[('무라카미 하루키 (지은이), 양억관 ', '(옮긴이)', '|')]"
2010,12,촘스키처럼 생각하는 법,"[('노르망 바야르종 (지은이), 강주헌 ', '(옮긴이)', '|')]"
2010,12,해커스 토익 스타트 Listening (Hackers TOEIC Start Listening),"[('David Cho ', '(지은이)', '|')]"
2010,12,왜 도덕인가?,"[('마이클 샌델 (지은이), 안진환, 이수경 ', '(옮긴이)', '|')]"
2010,12,살아 있는 것은 다 행복하라,"[('법정(法頂) (지은이), 류시화 (엮은이) | 조화로운삶', '(위즈덤하우스)', '|')]"
2010,12,소희의 방,"[('이금이 ', '(지은이)', '|')]"
2010,12,리영희 평전,"[('김삼웅 (지은이) | 책으로보는세상', '(책보세)', '|')]"
2010,12,우리가 보낸 순간 세트 - 전2권,"[('김연수 ', '(지은이)', '|')]"
2010,12,넛지,[]
2010,12,존 아저씨의 꿈의 목록,"[('존 고다드 (지은이), 이종옥 (그림), 임경현 ', '(옮긴이)', '|')]"
2010,12,꿈꾸는 다락방,"[('이지성 (지은이) | 국일미디어', '(국일출판사)', '|')]"
2010,12,보수는 어떻게 지배하는가,"[('앨버트 O. 허시먼 (지은이), 막시무스(이근영) ', '(옮긴이)', '|')]"
2010,12,용의자 X의 헌신,"[('히가시노 게이고 (지은이), 양억관 ', '(옮긴이)', '|')]"
2010,12,S-diary : 꼭 날씬해질거야 만년 다이어트 다이어리,"[('셀러오 ', '(지은이)', '|')]"
2010,12,신의진의 아이심리백과,"[('신의진 ', '(지은이)', '|')]"
2010,12,시원스쿨 기초 영어법,"[('이시원 ', '(지은이)', '|')]"
2010,12,청소부 밥,"[('토드 홉킨스, 레이 힐버트 (지은이), 신윤경 ', '(옮긴이)', '|')]"
2010,12,천 개의 찬란한 태양,"[('할레드 호세이니 (지은이), 왕은철 ', '(옮긴이)', '|')]"
2010,12,일기일회 一期一會,"[('법정(法頂) ', '(지은이)', '|')]"
2010,12,산에는 꽃이 피네,"[('법정(法頂) (지은이), 류시화 ', '(엮은이)', '|')]"
2010,12,윔피 키드 5,"[('제프 키니 (지은이), 양진성 ', '(옮긴이)', '|')]"
2010,12,7번국도 Revisited (특별판),"[('김연수 ', '(지은이)', '|')]"
2010,12,내일이 바뀌는 30분 습관 세트 - 전2권,"[('다카시마 데쓰지 (지은이), 홍성민, 김현영 ', '(옮긴이)', '|')]"
2010,12,이야기하며 곤충접기,"[('올챙이 (글), 정승 ', '(그림)', '|')]"
2010,12,동화처럼,"[('김경욱 ', '(지은이)', '|')]"
2010,12,눈의 음악,"[('린 레이 퍼킨스 (지은이), 이상희 ', '(옮긴이)', '|')]"
2010,12,냉정과 열정사이 - Rosso,"[('에쿠니 가오리 (지은이), 김난주 ', '(옮긴이)', '|')]"
2010,12,4천만이 검색한 오늘의 요리,"[('이혜영 (지은이) | 중앙books', '(중앙북스)', '|')]"
2010,12,십일조의 비밀을 안 세계의 부자들,"[('박은몽 ', '(지은이)', '|')]"
2010,12,잠깐 멈춤,"[('고도원 (지은이), 김성신 ', '(그림)', '|')]"
2010,12,공부하는 독종이 살아남는다,"[('이시형 (지은이) | 중앙books', '(중앙북스)', '|')]"
2010,12,삐뽀삐뽀 119 소아과 (개정11판),"[('하정훈 ', '(지은이)', '|')]"
2010,12,도해사고력 : 그림으로 그리는 생각정리 기술,"[('나가타 도요시 (지은이), 정지영 ', '(옮긴이)', '|')]"
2010,12,구름빵,"[('백희나 ', '(지은이)', '|')]"
2010,12,전환시대의 논리,"[('리영희 ', '(지은이)', '|')]"
2010,12,보이지 않는 차이,"[('한상복, 연준혁 ', '(지은이)', '|')]"
2010,12,기타노 다케시의 생각노트,"[('기타노 다케시 (지은이), 권남희 (옮긴이) | 북스코프', '(아카넷)', '|')]"
2010,12,해리 포터와 죽음의 성물 세트 - 전4권 (무선),"[('J.K. 롤링 (지은이), 최인자 ', '(옮긴이)', '|')]"
2010,12,꿈이 나에게 묻는 열 가지 질문,"[('존 맥스웰 (지은이), 이애리 ', '(옮긴이)', '|')]"
2010,12,저는 주식투자가 처음인데요,"[('강병욱 ', '(지은이)', '|')]"
2010,12,엄마를 부탁해,"[('신경숙 ', '(지은이)', '|')]"
2010,12,시골의사의 부자경제학,"[('박경철 ', '(지은이)', '|')]"
2011,12,"안철수, 경영의 원칙","[('안철수, 서울대학교 기초교육원 ', '(지은이)', '|')]"
2011,12,윔피 키드 6,"[('제프 키니 (지은이), 양진성 ', '(옮긴이)', '|')]"
2011,12,죽은 왕녀를 위한 파반느,"[('박민규 ', '(지은이)', '|')]"
2011,12,덕혜옹주,"[('권비영 ', '(지은이)', '|')]"
2011,12,태양의 아이들,"[('온유 (샤이니), 태민 (SHINee), 키 (SHINee) ', '(지은이)', '|')]"
2011,12,중생이 아프면 부처도 아프다,"[('명진 ', '(지은이)', '|')]"
2011,12,내가 걸은 만큼만 내 인생이다,[]
2011,12,백설공주에게 죽음을,"[('넬레 노이하우스 (지은이), 김진아 ', '(옮긴이)', '|')]"
2011,12,Why? 한국사 역사를 바꾼 사건,"[('우덕환 (지은이), 문성기 (그림), 문철영 ', '(감수)', '|')]"
2011,12,트와일라잇 4권 세트 - 전4권,"[('스테프니 메이어 (지은이), 변용란, 윤정숙 ', '(옮긴이)', '|')]"
2011,12,지식의 권유,"[('김진혁 ', '(지은이)', '|')]"
2011,12,나는 꼼수다 뒷담화,"[('김용민 (지은이) | 미래를소유한사람들', '(MSD미디어)', '|')]"
2011,12,그대 아직도 부자를 꿈꾸는가,"[('박경철, 정태인, 이범, 나임윤경, 윤구병, 신영복, 이이화, 조국 (지은이), 심상정 ', '(엮은이)', '|')]"
2011,12,임신 출산 육아 대백과 (2017~2018년 최신 개정판),"[('삼성출판사 편집부 ', '(엮은이)', '|')]"
2011,12,넌 네가 얼마나 행복한 아이인지 아니?,"[('조정연 ', '(지은이)', '|')]"
2011,12,7년의 밤,"[('정유정 ', '(지은이)', '|')]"
2011,12,논어,"[('공자 (지은이), 김형찬 ', '(옮긴이)', '|')]"
2011,12,셜록 홈즈 미공개 사건집,"[('존 딕슨 카, 에이드리언 코난 도일 (지은이), 권일영 ', '(옮긴이)', '|')]"
2011,12,마당을 나온 암탉,"[('황선미 (지은이), 오돌또기 ', '(그림)', '|')]"
2011,12,세상 밖으로 날아간 수학,"[('이시하라 기요타카 (지은이), 사와다 토시키 (그림), 김이경 ', '(옮긴이)', '|')]"
2011,12,조조 사람혁명,"[('신동준 ', '(지은이)', '|')]"
2011,12,곰 세 마리가 한집에 있어,"[('잰 브렛 (지은이), 최윤미 ', '(옮긴이)', '|')]"
2011,12,건투를 빈다,"[('김어준 (지은이), 현태준 ', '(그림)', '|')]"
2011,12,SERI 전망 2012,"[('권순우, 신창목 ', '(지은이)', '|')]"
2011,12,십자군 이야기 1,"[('시오노 나나미 (지은이), 송태욱 (옮긴이), 차용구 ', '(감수)', '|')]"
2011,12,고구려 1,"[('김진명 ', '(지은이)', '|')]"
2011,12,박시백의 조선왕조실록 18,"[('박시백 ', '(지은이)', '|')]"
2011,12,코믹 메이플 스토리 수학도둑 25,"[('송도수 (지은이), 서정은 (그림), 여운방 ', '(감수)', '|')]"
2011,12,책은 도끼다,"[('박웅현 ', '(지은이)', '|')]"
2011,12,너도 보이니? 4,"[('월터 윅 (지은이), 황윤정 ', '(옮긴이)', '|')]"
2011,12,중고생이 꼭 읽어야 할 문학필독서 세트 - 전5권,"[('김유정 ', '(지은이)', '|')]"
2011,12,"나, 오늘 일기 뭐 써!","[('정설아 (지은이), 마정원 ', '(그림)', '|')]"
2011,12,스티브 잡스 이야기,"[('짐 코리건 (지은이), 권오열 ', '(옮긴이)', '|')]"
2011,12,4천만이 검색한 오늘의 요리,"[('이혜영 (지은이) | 중앙books', '(중앙북스)', '|')]"
2011,12,삐약이 엄마,"[('백희나 (지은이) | Storybowl', '(스토리보울)', '|')]"
2011,12,나는 꼼수다 에피소드 1,"[('김어준, 정봉주, 주진우, 김용민 ', '(지은이)', '|')]"
2011,12,그램그램 영문법 원정대 18,"[('나석환, 뮤토 ', '(그림)', '|')]"
2011,12,한국사 편지 세트 - 전5권,"[('박은봉 (지은이), 류동필 ', '(그림)', '|')]"
2011,12,끌리는 사람은 1%가 다르다,"[('이민규 ', '(지은이)', '|')]"
2011,12,"동의보감, 몸과 우주 그리고 삶의 비전을 찾아서","[('고미숙 ', '(지은이)', '|')]"
2011,12,소셜 애니멀,"[('데이비드 브룩스 (지은이), 이경식 ', '(옮긴이)', '|')]"
2011,12,조국 현상을 말한다 - 개정판,"[('김용민 (지은이) | 미래를소유한사람들', '(MSD미디어)', '|')]"
2011,12,마당을 나온 암탉 (반양장),"[('황선미 (지은이), 김환영 ', '(그림)', '|')]"
2011,12,철학이 필요한 시간,"[('강신주 ', '(지은이)', '|')]"
2011,12,365 Thank You 땡큐,"[('존 크랠릭 (지은이), 차동엽 ', '(옮긴이)', '|')]"
2011,12,빅 픽처,"[('더글라스 케네디 (지은이), 조동섭 ', '(옮긴이)', '|')]"
2011,12,꿈꾸는 자 잡혀간다,"[('송경동 ', '(지은이)', '|')]"
2011,12,노는 만큼 성공한다,"[('김정운 ', '(지은이)', '|')]"
2011,12,10년 후 세상,"[('중앙일보 중앙SUNDAY 미래탐사팀 ', '(지은이)', '|')]"
2011,12,트렌드 코리아 2012,"[('김난도, 권혜진, 이준영, 전미영, 이향은, 김서영 ', '(지은이)', '|')]"
2012,12,"국어 교과서 작품 읽기 중1 세트 (최신판, 전3권) (특별부록 : 국어 교과서 작품 읽기 100% 활용하기)","[('김규중, 왕지윤, 한은영 ', '(엮은이)', '|')]"
2012,12,레미제라블 세트 - 전5권,"[('빅토르 위고 (지은이), 정기수 ', '(옮긴이)', '|')]"
2012,12,피로사회,"[('한병철 (지은이), 김태환 ', '(옮긴이)', '|')]"
2012,12,늑대소년,"[('조성희, 김미리 (지은이), 유헤인 ', '(그림)', '|')]"
2012,12,해커스 토익 Listening (테이프 별매) (Hackers TOEIC Listening) (책 + 무료 토익모의고사 + 받아쓰기CD + 단어암기mp3 + 단어암기장 + 해설서),"[('David Cho ', '(지은이)', '|')]"
2012,12,미생 1,"[('윤태호 ', '(지은이)', '|')]"
2012,12,코믹 메이플 스토리 수학도둑 31,"[('송도수 (지은이), 서정은 (그림), 여운방 ', '(감수)', '|')]"
2012,12,리딩으로 리드하라,"[('이지성 ', '(지은이)', '|')]"
2012,12,속담이 백 개라도 꿰어야 국어왕,"[('강효미 (지은이), 최윤지 ', '(그림)', '|')]"
2012,12,장수탕 선녀님,"[('백희나 ', '(지은이)', '|')]"
2012,12,상속자들 - 상,"[('전민희 ', '(지은이)', '|')]"
2012,12,거짓말의 심리학,"[('필립 휴스턴, 마이클 플로이드, 수잔 카니세로, 돈 테넌트 (지은이), 박인균 (옮긴이) | 추수밭', '(청림출판)', '|')]"
2012,12,지금 시작하는 인문학,"[('주현성 ', '(지은이)', '|')]"
2012,12,미생 2,"[('윤태호 ', '(지은이)', '|')]"
2012,12,마흔의 서재,"[('장석주 ', '(지은이)', '|')]"
2012,12,허영만 맛있게 잘 쉬었습니다,"[('허영만, 이호준 ', '(지은이)', '|')]"
2012,12,문명의 붕괴,"[('재레드 다이아몬드 (지은이), 강주헌 ', '(옮긴이)', '|')]"
2012,12,어떻게 원하는 것을 얻는가,"[('스튜어트 다이아몬드 (지은이), 김태훈 ', '(옮긴이)', '|')]"
2012,12,레 미제라블 세트 - 전10권 (한글판 + 영문판),"[('빅토르 위고 (지은이), 베스트트랜스 ', '(옮긴이)', '|')]"
2012,12,"멈추지 마, 다시 꿈부터 써봐","[('김수영 ', '(지은이)', '|')]"
2012,12,단 한 번의 연애,"[('성석제 ', '(지은이)', '|')]"
2012,12,부모라면 유대인처럼,"[('고재학 ', '(지은이)', '|')]"
2012,12,유엔미래보고서 2030,"[('제롬 글렌, 테드 고든, 박영숙, 엘리자베스 플로레스큐 (지은이) | 교보문고', '(단행본)', '|')]"
2012,12,젊은 베르테르의 슬픔 - 전2권 (한글판 + 영문판),"[('요한 볼프강 폰 괴테 (지은이), 허승진 ', '(옮긴이)', '|')]"
2012,12,독서 천재가 된 홍대리 2,"[('이지성 ', '(지은이)', '|')]"
2012,12,데미덱 영어회화사전,"[('DemiDec ', '(지은이)', '|')]"
2012,12,한국사 편지 세트 - 전5권,"[('박은봉 (지은이), 류동필 ', '(그림)', '|')]"
2012,12,스님의 주례사,"[('법륜 (지은이), 김점선 ', '(그림)', '|')]"
2012,12,법륜스님의 금강경 강의,"[('법륜 ', '(지은이)', '|')]"
2012,12,엄마 수업,"[('법륜 (지은이), 이순형 ', '(그림)', '|')]"
2012,12,11/22/63 - 2,"[('스티븐 킹 (지은이), 이은선 ', '(옮긴이)', '|')]"
2012,12,100달러로 세상에 뛰어들어라,"[('크리스 길아보 (지은이), 강혜구, 김희정 ', '(옮긴이)', '|')]"
2012,12,FBI 행동의 심리학,"[('조 내버로, 마빈 칼린스 (지은이), 박정길 ', '(옮긴이)', '|')]"
2012,12,마지막 한 걸음은 혼자서 가야 한다,"[('정진홍 ', '(지은이)', '|')]"
2012,12,프로이트의 의자,"[('정도언 ', '(지은이)', '|')]"
2012,12,43번지 유령 저택 1,"[('케이트 클리스 (지은이), M. 사라 클리스 (그림), 노은정 ', '(옮긴이)', '|')]"
2012,12,행복의 경제학,"[('헬레나 노르베리-호지 (지은이), 김영욱, 홍승아 (옮긴이) | 중앙books', '(중앙북스)', '|')]"
2012,12,신라 시대 보물찾기 2,"[('곰돌이 co. (지은이), 강경효 ', '(그림)', '|')]"
2012,12,쟁점을 파하다,"[('법륜 ', '(지은이)', '|')]"
2012,12,무엇을 위해 살 것인가,"[('윌리엄 데이먼 (지은이), 정창우, 한혜민 ', '(옮긴이)', '|')]"
2012,12,시간을 파는 상점,"[('김선영 ', '(지은이)', '|')]"
2012,12,달라질 거야,"[('앤서니 브라운 (지은이), 허은미 ', '(옮긴이)', '|')]"
2012,12,서른 살엔 미처 몰랐던 것들,"[('김선경 ', '(지은이)', '|')]"
2012,12,왕의 하루,"[('이한우 ', '(지은이)', '|')]"
2012,12,100단어 스티커 놀이책,"[('헤더 어메리 (글), 스테판 카트라이트 ', '(그림)', '|')]"
2012,12,살아야 하는 이유,"[('강상중 (지은이), 송태욱 ', '(옮긴이)', '|')]"
2012,12,논어,"[('공자 (지은이), 김형찬 ', '(옮긴이)', '|')]"
2012,12,사이언스 이즈 컬처,"[('노엄 촘스키, 에드워드 오스본 윌슨, 스티븐 핑커 (지은이), 이창희 ', '(옮긴이)', '|')]"
2012,12,삐뽀삐뽀 119 소아과 (개정11판),"[('하정훈 ', '(지은이)', '|')]"
2012,12,크리스마스 선물,"[('존 버닝햄 (지은이), 이주령 ', '(옮긴이)', '|')]"
2013,12,폭풍우 치는 밤에,"[('기무라 유이치 (지은이), 아베 히로시 (그림), 김정화 ', '(옮긴이)', '|')]"
2013,12,쿠쿠스 콜링 1,"[('로버트 갤브레이스 (지은이), 김선형 ', '(옮긴이)', '|')]"
2013,12,"해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading, 구토익)","[('David Cho ', '(지은이)', '|')]"
2013,12,왜 공부하는가,"[('김진애 ', '(지은이)', '|')]"
2013,12,뻐꾸기 알은 누구의 것인가,"[('히가시노 게이고 (지은이), 김난주 ', '(옮긴이)', '|')]"
2013,12,공부 도와주는 비교사전,"[('이안 그레이엄 (지은이), 마크 버진 (그림), 오지현 ', '(옮긴이)', '|')]"
2013,12,청춘의 독서,"[('유시민 ', '(지은이)', '|')]"
2013,12,혼자 책 읽는 시간,"[('니나 상코비치 (지은이), 김병화 ', '(옮긴이)', '|')]"
2013,12,코믹 메이플 스토리 수학도둑 37,"[('송도수 (글), 서정 엔터테인먼트 (그림), 여운방 ', '(감수)', '|')]"
2013,12,똑똑해지는 숨은그림찾기 1,"[('Highlights 편집부 ', '(지은이)', '|')]"
2013,12,왜 세계의 절반은 굶주리는가?,[]
2013,12,의사에게 살해 당하지 않는 47가지 방법,"[('곤도 마코토 (지은이), 이근아 ', '(옮긴이)', '|')]"
2013,12,버스 타고 제주 여행,"[('안혜연 (지은이) | 중앙books', '(중앙북스)', '|')]"
2013,12,모멘트,"[('더글라스 케네디 (지은이), 조동섭 ', '(옮긴이)', '|')]"
2013,12,나미야 잡화점의 기적,"[('히가시노 게이고 (지은이), 양윤옥 ', '(옮긴이)', '|')]"
2013,12,서랍에 저녁을 넣어 두었다,"[('한강 ', '(지은이)', '|')]"
2013,12,꾸뻬 씨의 행복 여행,"[('프랑수아 를로르 (지은이), 이지연 (그림), 오유란 ', '(옮긴이)', '|')]"
2013,12,여덟 단어,"[('박웅현 ', '(지은이)', '|')]"
2013,12,두근두근 내 인생,"[('김애란 ', '(지은이)', '|')]"
2013,12,혼자가 편한 사람들의 관계 심리학,"[('데보라 잭 (지은이), 이수연 ', '(옮긴이)', '|')]"
2013,12,파이브 데이즈,"[('더글라스 케네디 (지은이), 조동섭 ', '(옮긴이)', '|')]"
2013,12,결혼식 전날,"[('호즈미 ', '(지은이)', '|')]"
2013,12,"해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening) (최신경향 반영 개정판, 구토익)","[('David Cho ', '(지은이)', '|')]"
2013,12,그릿 Grit,"[('김주환 ', '(지은이)', '|')]"
2013,12,ETS TOEIC Test RC 공식실전서 1000 (교재 + 해설집),"[('ETS ', '(지은이)', '|')]"
2013,12,감정사용설명서,"[('롤프 메르클레, 도리스 볼프 (지은이), 유영미 ', '(옮긴이)', '|')]"
2013,12,살인자의 기억법,"[('김영하 ', '(지은이)', '|')]"
2013,12,코믹 메이플 스토리 오프라인 RPG 67,"[('송도수 (글), 서정은 ', '(그림)', '|')]"
2013,12,왜 Why?,"[('옥성호 ', '(지은이)', '|')]"
2013,12,7년의 밤,"[('정유정 ', '(지은이)', '|')]"
2013,12,책은 도끼다,"[('박웅현 ', '(지은이)', '|')]"
2013,12,"국어 교과서 작품 읽기 중1 세트 (최신판, 전3권) (특별부록 : 국어 교과서 작품 읽기 100% 활용하기)","[('김규중, 왕지윤, 한은영 ', '(엮은이)', '|')]"
2013,12,랄랄라 크리스마스 캐럴,"[('애플비북스 편집부 ', '(지은이)', '|')]"
2013,12,EBS 다큐프라임 자본주의,"[('EBS 자본주의 제작팀 ', '(지은이)', '|')]"
2013,12,ETS TOEIC Test LC 공식실전서 1000 (교재 + 해설집),"[('ETS ', '(지은이)', '|')]"
2013,12,동물농장,"[('조지 오웰 (지은이), 도정일 ', '(옮긴이)', '|')]"
2013,12,지구의 정복자,"[('에드워드 윌슨 (지은이), 이한음 (옮긴이), 최재천 ', '(감수)', '|')]"
2013,12,바바파파 BARBAPAPA 시리즈 세트 (전7권 + 바바파파 색칠북),"[('아네트 티종, 탈루스 테일러 (지은이), 글샘터 ', '(옮긴이)', '|')]"
2013,12,매일매일 두뇌트레이닝 스도쿠 365,"[('손호성 ', '(지은이)', '|')]"
2013,12,사랑해 사랑해 사랑해,"[('버나뎃 로제티 슈스탁 (글), 캐롤라인 제인 처치 (그림), 신형건 ', '(옮긴이)', '|')]"
2013,12,우리는 차별에 찬성합니다,"[('오찬호 ', '(지은이)', '|')]"
2013,12,비울수록 가득하네,"[('정목 ', '(지은이)', '|')]"
2013,12,호빗 (반양장),"[('존 로날드 로웰 톨킨 (지은이), 이미애 ', '(옮긴이)', '|')]"
2013,12,창의력 베스트 500,"[('달리출판사 편집부 ', '(지은이)', '|')]"
2013,12,논어,"[('공자 (지은이), 김형찬 ', '(옮긴이)', '|')]"
2013,12,"엄마, 결국은 해피엔딩이야!","[('태원준 ', '(지은이)', '|')]"
2013,12,상처받지 않을 권리,"[('강신주 (지은이) | 프로네시스', '(웅진)', '|')]"
2013,12,상실의 시대,"[('무라카미 하루키 (지은이), 유유정 ', '(옮긴이)', '|')]"
2013,12,수학자의 아침,"[('김소연 ', '(지은이)', '|')]"
2013,12,아기가 잘 먹는 이유식은 따로 있다,"[('마더스고양이 김정미 ', '(지은이)', '|')]"
2014,12,크리스마스 선물 세트 3종,"[('웅진주니어 편집부 ', '(지은이)', '|')]"
2014,12,내가 확실히 아는 것들,"[('오프라 윈프리 (지은이), 송연수 ', '(옮긴이)', '|')]"
2014,12,"해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening) (최신경향 반영 개정판, 구토익)","[('David Cho ', '(지은이)', '|')]"
2014,12,코스모스,"[('칼 세이건 (지은이), 홍승수 ', '(옮긴이)', '|')]"
2014,12,집으로 가는 길은 어디서라도 멀지 않다,"[('원철 ', '(지은이)', '|')]"
2014,12,나의 한국현대사,"[('유시민 ', '(지은이)', '|')]"
2014,12,싸드 THAAD,"[('김진명 ', '(지은이)', '|')]"
2014,12,윤재성의 소리영어 Plus,"[('윤재성 ', '(지은이)', '|')]"
2014,12,돈키호테 1,"[('미겔 데 세르반테스 사아베드라 (지은이), 안영옥 ', '(옮긴이)', '|')]"
2014,12,눈먼 자들의 국가,"[('김애란, 김행숙, 김연수, 박민규, 진은영, 황정은, 배명훈, 황종연, 김홍중, 전규찬, 김서영, 홍철기 ', '(지은이)', '|')]"
2014,12,원 플러스 원,"[('조조 모예스 (지은이), 오정아 ', '(옮긴이)', '|')]"
2014,12,스코치 트라이얼,"[('제임스 대시너 (지은이), 공보경 ', '(옮긴이)', '|')]"
2014,12,EBS 한국사 능력 검정시험 중급,"[('장종근, 최태성 (지은이) | 한국교육방송공사', '(기타)', '|')]"
2014,12,데스 큐어,"[('제임스 대시너 (지은이), 공보경 ', '(옮긴이)', '|')]"
2014,12,어두운 상점들의 거리 (무선),"[('파트릭 모디아노 (지은이), 김화영 ', '(옮긴이)', '|')]"
2014,12,내일은 실험왕 29,"[('스토리 a. (글), 홍종현 (그림), 박완규, 이창덕 ', '(감수)', '|')]"
2014,12,구글은 어떻게 일하는가,"[('에릭 슈미트, 조너선 로젠버그, 앨런 이글 (지은이), 박병화 ', '(옮긴이)', '|')]"
2014,12,그저 흔한 사랑 이야기,"[('희망이룸 ', '(지은이)', '|')]"
2014,12,살인자의 기억법,"[('김영하 ', '(지은이)', '|')]"
2014,12,메이즈 러너,"[('제임스 대시너 (지은이), 공보경 ', '(옮긴이)', '|')]"
